timestamp,bid,ask,last
2025-11-14T17:36:00+00:00,,,275.6200
2025-11-14T17:37:00+00:00,,,275.7800
2025-11-14T17:38:00+00:00,,,275.8852
2025-11-14T17:39:00+00:00,,,275.8400
2025-11-14T17:40:00+00:00,,,275.6800
2025-11-14T17:41:00+00:00,,,275.6034
2025-11-14T17:42:00+00:00,,,275.4900
2025-11-14T17:43:00+00:00,,,275.5800
2025-11-14T17:44:00+00:00,,,275.5500
2025-11-14T17:45:00+00:00,,,275.6400
2025-11-14T17:46:00+00:00,,,275.5350
2025-11-14T17:47:00+00:00,,,275.4750
2025-11-14T17:48:00+00:00,,,275.2950
2025-11-14T17:49:00+00:00,,,275.2100
2025-11-14T17:50:00+00:00,,,275.0400
2025-11-14T17:51:00+00:00,,,274.9000
2025-11-14T17:52:00+00:00,,,275.0901
2025-11-14T17:53:00+00:00,,,275.1055
2025-11-14T17:54:00+00:00,,,275.1150
2025-11-14T17:55:00+00:00,,,275.0700
2025-11-14T17:56:00+00:00,,,275.2670
2025-11-14T17:57:00+00:00,,,275.1445
2025-11-14T17:58:00+00:00,,,275.1600
2025-11-14T17:59:00+00:00,,,275.1300
2025-11-14T18:00:00+00:00,,,274.8325
2025-11-14T18:01:00+00:00,,,274.6899
2025-11-14T18:02:00+00:00,,,274.6315
2025-11-14T18:03:00+00:00,,,274.4400
2025-11-14T18:04:00+00:00,,,274.3095
2025-11-14T18:05:00+00:00,,,274.4600
2025-11-14T18:06:00+00:00,,,274.4940
2025-11-14T18:07:00+00:00,,,274.6400
2025-11-14T18:08:00+00:00,,,274.5278
2025-11-14T18:09:00+00:00,,,274.6500
2025-11-14T18:10:00+00:00,,,274.6900
2025-11-14T18:11:00+00:00,,,274.5775
2025-11-14T18:12:00+00:00,,,274.9200
2025-11-14T18:13:00+00:00,,,274.9400
2025-11-14T18:14:00+00:00,,,274.9580
2025-11-14T18:15:00+00:00,,,274.8000
2025-11-14T18:16:00+00:00,,,274.6800
2025-11-14T18:17:00+00:00,,,274.5400
2025-11-14T18:18:00+00:00,,,274.5023
2025-11-14T18:19:00+00:00,,,274.3750
2025-11-14T18:20:00+00:00,,,274.3300
2025-11-14T18:21:00+00:00,,,274.4461
2025-11-14T18:22:00+00:00,,,274.3300
2025-11-14T18:23:00+00:00,,,274.3800
2025-11-14T18:24:00+00:00,,,274.4650
2025-11-14T18:25:00+00:00,,,274.3300
2025-11-14T18:26:00+00:00,,,274.4550
2025-11-14T18:27:00+00:00,,,274.6600
2025-11-14T18:28:00+00:00,,,274.5573
2025-11-14T18:29:00+00:00,,,274.5850
2025-11-14T18:30:00+00:00,,,274.6800
2025-11-14T18:31:00+00:00,,,274.4773
2025-11-14T18:32:00+00:00,,,274.7250
2025-11-14T18:33:00+00:00,,,274.7300
2025-11-14T18:34:00+00:00,,,274.6200
2025-11-14T18:35:00+00:00,,,274.5164
2025-11-14T18:36:00+00:00,,,274.2950
2025-11-14T18:37:00+00:00,,,274.2350
2025-11-14T18:38:00+00:00,,,274.2300
2025-11-14T18:39:00+00:00,,,274.2350
2025-11-14T18:40:00+00:00,,,274.1800
2025-11-14T18:41:00+00:00,,,274.1400
2025-11-14T18:42:00+00:00,,,274.1000
2025-11-14T18:43:00+00:00,,,274.0600
2025-11-14T18:44:00+00:00,,,274.0000
2025-11-14T18:45:00+00:00,,,274.0400
2025-11-14T18:46:00+00:00,,,273.9700
2025-11-14T18:47:00+00:00,,,273.9500
2025-11-14T18:48:00+00:00,,,273.9400
2025-11-14T18:49:00+00:00,,,273.9900
2025-11-14T18:50:00+00:00,,,274.0500
2025-11-14T18:51:00+00:00,,,274.1600
2025-11-14T18:52:00+00:00,,,274.1767
2025-11-14T18:53:00+00:00,,,274.3800
2025-11-14T18:54:00+00:00,,,274.4651
2025-11-14T18:55:00+00:00,,,274.5567
2025-11-14T18:56:00+00:00,,,274.3400
2025-11-14T18:57:00+00:00,,,274.1000
2025-11-14T18:58:00+00:00,,,274.2300
2025-11-14T18:59:00+00:00,,,274.1500
2025-11-14T19:00:00+00:00,,,274.2200
2025-11-14T19:01:00+00:00,,,274.1800
2025-11-14T19:02:00+00:00,,,274.3299
2025-11-14T19:03:00+00:00,,,274.3800
2025-11-14T19:04:00+00:00,,,274.1910
2025-11-14T19:05:00+00:00,,,274.0532
2025-11-14T19:06:00+00:00,,,274.1750
2025-11-14T19:07:00+00:00,,,273.9300
2025-11-14T19:08:00+00:00,,,273.9200
2025-11-14T19:09:00+00:00,,,273.9733
2025-11-14T19:10:00+00:00,,,274.0300
2025-11-14T19:11:00+00:00,,,274.0100
2025-11-14T19:12:00+00:00,,,274.1000
2025-11-14T19:13:00+00:00,,,274.0200
2025-11-14T19:14:00+00:00,,,274.1500
2025-11-14T19:15:00+00:00,,,274.1100
2025-11-14T19:16:00+00:00,,,274.0666
2025-11-14T19:17:00+00:00,,,274.1000
2025-11-14T19:18:00+00:00,,,274.1301
2025-11-14T19:19:00+00:00,,,274.0200
2025-11-14T19:20:00+00:00,,,274.1800
2025-11-14T19:21:00+00:00,,,274.0900
2025-11-14T19:22:00+00:00,,,274.1300
2025-11-14T19:23:00+00:00,,,274.2500
2025-11-14T19:24:00+00:00,,,274.2250
2025-11-14T19:25:00+00:00,,,274.0257
2025-11-14T19:26:00+00:00,,,274.0245
2025-11-14T19:27:00+00:00,,,274.1000
2025-11-14T19:28:00+00:00,,,274.0900
2025-11-14T19:29:00+00:00,,,273.9600
2025-11-14T19:30:00+00:00,,,274.1100
2025-11-14T19:31:00+00:00,,,273.9250
2025-11-14T19:32:00+00:00,,,274.0195
2025-11-14T19:33:00+00:00,,,274.0200
2025-11-14T19:34:00+00:00,,,273.9501
2025-11-14T19:35:00+00:00,,,273.9900
2025-11-14T19:36:00+00:00,,,274.1350
2025-11-14T19:37:00+00:00,,,274.0755
2025-11-14T19:38:00+00:00,,,274.0400
2025-11-14T19:39:00+00:00,,,274.0700
2025-11-14T19:40:00+00:00,,,274.0100
2025-11-14T19:41:00+00:00,,,274.0400
2025-11-14T19:42:00+00:00,,,274.0617
2025-11-14T19:43:00+00:00,,,274.0500
2025-11-14T19:44:00+00:00,,,273.9170
2025-11-14T19:45:00+00:00,,,274.0100
2025-11-14T19:46:00+00:00,,,274.2250
2025-11-14T19:47:00+00:00,,,274.1780
2025-11-14T19:48:00+00:00,,,273.8050
2025-11-14T19:49:00+00:00,,,273.9000
2025-11-14T19:50:00+00:00,,,274.0500
2025-11-14T19:51:00+00:00,,,273.9683
2025-11-14T19:52:00+00:00,,,274.0010
2025-11-14T19:53:00+00:00,,,273.9500
2025-11-14T19:54:00+00:00,,,273.9350
2025-11-14T19:55:00+00:00,,,273.9700
2025-11-14T19:56:00+00:00,,,274.0200
2025-11-14T19:57:00+00:00,,,274.0875
2025-11-14T19:58:00+00:00,,,273.9400
2025-11-14T19:59:00+00:00,,,274.0200
2025-11-14T20:00:00+00:00,,,274.0000
2025-11-14T20:01:00+00:00,,,274.1800
2025-11-14T20:02:00+00:00,,,274.2301
2025-11-14T20:03:00+00:00,,,274.0499
2025-11-14T20:04:00+00:00,,,274.0400
2025-11-14T20:05:00+00:00,,,273.9944
2025-11-14T20:06:00+00:00,,,273.8900
2025-11-14T20:07:00+00:00,,,273.8055
2025-11-14T20:08:00+00:00,,,273.7750
2025-11-14T20:09:00+00:00,,,273.8300
2025-11-14T20:10:00+00:00,,,273.9200
2025-11-14T20:11:00+00:00,,,273.7500
2025-11-14T20:12:00+00:00,,,273.7900
2025-11-14T20:13:00+00:00,,,273.7300
2025-11-14T20:14:00+00:00,,,273.7500
2025-11-14T20:15:00+00:00,,,273.6700
2025-11-14T20:16:00+00:00,,,273.7600
2025-11-14T20:17:00+00:00,,,273.7200
2025-11-14T20:18:00+00:00,,,273.5550
2025-11-14T20:19:00+00:00,,,273.4456
2025-11-14T20:20:00+00:00,,,273.5200
2025-11-14T20:21:00+00:00,,,273.2500
2025-11-14T20:22:00+00:00,,,273.2000
2025-11-14T20:23:00+00:00,,,273.1500
2025-11-14T20:24:00+00:00,,,273.2300
2025-11-14T20:25:00+00:00,,,273.2300
2025-11-14T20:26:00+00:00,,,273.2000
2025-11-14T20:27:00+00:00,,,272.9659
2025-11-14T20:28:00+00:00,,,272.9250
2025-11-14T20:29:00+00:00,,,272.9900
2025-11-14T20:30:00+00:00,,,272.9200
2025-11-14T20:31:00+00:00,,,272.8860
2025-11-14T20:32:00+00:00,,,273.1300
2025-11-14T20:33:00+00:00,,,273.1400
2025-11-14T20:34:00+00:00,,,273.1700
2025-11-14T20:35:00+00:00,,,273.1600
2025-11-14T20:36:00+00:00,,,273.0800
2025-11-14T20:37:00+00:00,,,273.0827
2025-11-14T20:38:00+00:00,,,273.0800
2025-11-14T20:39:00+00:00,,,273.1700
2025-11-14T20:40:00+00:00,,,272.8700
2025-11-14T20:41:00+00:00,,,272.7799
2025-11-14T20:42:00+00:00,,,273.0100
2025-11-14T20:43:00+00:00,,,272.9450
2025-11-14T20:44:00+00:00,,,272.9150
2025-11-14T20:45:00+00:00,,,273.0217
2025-11-14T20:46:00+00:00,,,272.9300
2025-11-14T20:47:00+00:00,,,272.6800
2025-11-14T20:48:00+00:00,,,272.6500
2025-11-14T20:49:00+00:00,,,272.6150
2025-11-14T20:50:00+00:00,,,272.6900
2025-11-14T20:51:00+00:00,,,272.4900
2025-11-14T20:52:00+00:00,,,272.3350
2025-11-14T20:53:00+00:00,,,272.6800
2025-11-14T20:54:00+00:00,,,272.4400
2025-11-14T20:55:00+00:00,,,272.3200
2025-11-14T20:56:00+00:00,,,272.4400
2025-11-14T20:57:00+00:00,,,272.3250
2025-11-14T20:58:00+00:00,,,272.1800
2025-11-14T20:59:00+00:00,,,272.5500
